term,id,preferred term
children's communication checklist,trm_5255c99be1e53,children's communication checklist
ten item personality questionnaire,trm_56a919a478935,ten item personality questionnaire
stanford-binet intelligence scales,trm_526af65b16c82,stanford-binet intelligence scales
rapid serial object transformation,trm_4b86dbcd8ff78,rapid serial object transformation
psychologic dyspareunia (disorder),dso_11120,psychologic dyspareunia
audio-visual target detection task,tsk_4a57abb949889,audio-visual target detection task
sternberg delayed recognition task,tsk_4a57abb949e0c,sternberg delayed recognition task
nih toolbox oral symbol digit test,trm_50eb461d446e1,nih toolbox oral symbol digit test
resistance to distractor inference,trm_557b499fac085,resistance to distractor inference
facial trustworthiness recognition,trm_5595bda0c5dc3,facial trustworthiness recognition
social communication questionnaire,trm_521687032f822,social communication questionnaire
nih toolbox positive affect survey,trm_50f3bc06cae36,nih toolbox positive affect survey
abnormal sexual function (finding),dso_1876,sexual dysfunction
positive and negative affect scale,tsk_4a57abb949d09,positive and negative affect scale
non-painful electrical stimulation,trm_4c8990f59266f,non-painful electrical stimulation
california verbal learning test-ii,tsk_4a57abb949900,california verbal learning test-ii
test of early language development,trm_527138126fb20,test of early language development
nih toolbox standing balance test,trm_50eb54d78841b,nih toolbox standing balance test
zuckerman sensation seeking scale,trm_56abebfe9aaa3,zuckerman sensation seeking scale
eysenck personality questionnaire,trm_55a6ae8f44ac3,eysenck personality questionnaire
balloon analogue risk task (bart),trm_4d559bcd67c18,balloon analogue risk task (bart)
judgment of line orientation task,trm_529ce3d22be3e,judgment of line orientation task
roving somatosensory oddball task,trm_566db10532583,roving somatosensory oddball task
hypoactive sexual desire disorder,dso_13868,hypoactive sexual desire disorder
probabilistic classification task,trm_4cacf22a22d80,probabilistic classification task
brixton spatial anticipation test,trm_4da88c5302e06,brixton spatial anticipation test
reception of facial communication,trm_5154a9f45903f,reception of facial communication
rivermead behavioural memory test,trm_4da8885b33375,rivermead behavioural memory test
psychopathic personality disorder,dso_10939,antisocial personality disorder
emotion expression identification,trm_551efd8a98162,emotion expression identification
vineland adaptive behavior scales,trm_52717a95a3b03,vineland adaptive behavior scales
early development interview (edi),trm_5298ed1336e43,early development interview (edi)
retrieval-induced forgetting task,trm_4da87f81bc2c8,retrieval-induced forgetting task
behavioral inhibition (cognitive),trm_4b7c270940f9d,behavioral inhibition (cognitive)
rey auditory verbal learning task,trm_4da88ae0f2952,rey auditory verbal learning task
rey-ostereith complex figure test,trm_4da880396c76b,rey-ostereith complex figure test
working memory fmri task paradigm,trm_550b50095d4a3,working memory fmri task paradigm
psychogenic rumination (disorder),dso_11507,rumination disorder
facial attractiveness recognition,trm_5595bd89d77c6,facial attractiveness recognition
narcissistic personality disorder,dso_2745,narcissistic personality disorder
nih toolbox pain intensity survey,trm_50f385a8269ce,nih toolbox pain intensity survey
neurotic depression reactive type,dso_4964,neurotic disorder
childhood disintegrative disease,dso_13487,childhood disintegrative disease
artificial grammar learning task,trm_4f244a88013ae,artificial grammar learning task
emotion regulation questionnaire,trm_56bbead1a7ed4,emotion regulation questionnaire
schizotypal personality disorder,dso_10646,schizotypal personality disorder
pain monitor/discrimination task,trm_4c8991c5beb0a,pain monitor/discrimination task
nih toolbox taste intensity test,trm_50f379c6c9ea9,nih toolbox taste intensity test
pervasive developmental disorder,dso_0060040,pervasive developmental disorder
battelle developmental inventory,trm_523e10cad0ce6,battelle developmental inventory
one touch stockings of cambridge,trm_50f84bbdcfa4e,one touch stockings of cambridge
offensive (proactive) aggression,trm_5159c8a5d3d13,offensive (proactive) aggression
contextual semantic priming task,trm_553e73e29cf7d,contextual semantic priming task
associative memory encoding task,trm_553ec64e6cb1b,associative memory encoding task
hayling sentence completion test,trm_4da88c904862b,hayling sentence completion test
penn visual object learning test,trm_56a2a6ad6edee,penn visual object learning test
manipulation of individual words,trm_55218116cbf40,manipulation of individual words
fear of getting cancer (finding),dso_602,cancerophobia
motor selective stop signal task,trm_56bbe45003cf7,motor selective stop signal task
monetary reward prediction error,trm_559f0a5b4cd36,monetary reward prediction error
manic bipolar affective disorder,dso_3312,bipolar disorder
conversion hysteria or reaction,dso_1768,conversion disorder
anankastic personality disorder,dso_10932,obsessive-compulsive personality disorder
sternberg item recognition task,trm_551f0a8b5ba2c,sternberg item recognition task
drug-induced psychotic disorder,dso_1742,drug psychosis
functional localizer fmri tasks,trm_553e85265f51e,functional localizer fmri tasks
single major depressive episode,dso_1470,major depressive disorder
continuous recognition paradigm,tsk_4a57abb9499c7,continuous recognition paradigm
hooper visual organization test,tsk_4a57abb949aae,hooper visual organization test
mullen scales of early learning,trm_5262d6d7b2097,mullen scales of early learning
semantic anomaly judgement task,tsk_4a57abb949d84,semantic anomaly judgement task
right finger response execution,trm_55b6b910b4b23,right finger response execution
borderline personality disorder,dso_10930,borderline personality disorder
regularity and change detection,trm_5519c329eb334,regularity and change detection
spatial location/discrimination,trm_4c8a83f27ac55,spatial location/discrimination
delayed nonmatch to sample task,tsk_4a57abb9499f1,delayed nonmatch to sample task
sentence/discourse content test,trm_5521807e50549,sentence/discourse content test
nih toolbox words-in noise test,trm_50eb0a01bfd05,nih toolbox words-in noise test
california verbal learning test,trm_4da6331cdeeb5,california verbal learning test
disorder of arithmetical skills,dso_12568,dyscalculia
intermittent explosive disorder,dso_12401,intermittent explosive disorder
test of word reading efficiency,tsk_4a57abb949ea5,test of word reading efficiency
transcortical apraxia (finding),dso_4627,ideomotor apraxia
social competence questionnaire,trm_525c4a78089ad,social competence questionnaire
histrionic personality disorder,dso_334,histrionic personality disorder
penn conditional exclusion test,trm_50f9952c2311a,penn conditional exclusion test
peabody picture vocabulary test,trm_5266bebe14d2e,peabody picture vocabulary test
penn’s logical reasoning test,trm_56a2a7750ffd0,penn’s logical reasoning test
auditory sentence comprehension,trm_4a3fd79d09ad5,auditory sentence comprehension
non-painful thermal stimulation,trm_4c89910b7f8bc,non-painful thermal stimulation
specific developmental disorder,dso_0060038,specific developmental disorder
alcohol-induced mental disorder,dso_251,alcohol-induced mental disorder
periodic limb movement disorder,dso_9207,periodic limb movement disorder
fetal alcohol spectrum disorder,dso_0050696,fetal alcohol spectrum disorder
kaufman brief intelligence test,trm_529ce6ecb35f8,kaufman brief intelligence test
antisocial personality disorder,dso_10939,antisocial personality disorder
psychological refractory period,trm_4ffca95528c88,psychological refractory period
ego-dystonic sexual orientation,dso_13352,ego-dystonic sexual orientation
productive facial communication,trm_5154aa9735134,productive facial communication
edinburgh handedness inventory,tsk_4a57abb949a41,edinburgh handedness inventory
single-task weather prediction,trm_4ebc728326a13,single-task weather prediction
pittsburgh sleep quality index,trm_5585c83d15fad,pittsburgh sleep quality index
word-picture verification task,trm_4b65e5e2ab3ca,word-picture verification task
partial fetal alcohol syndrome,dso_0050666,partial fetal alcohol syndrome
mental or behavioural disorder,dso_2468,psychotic disorder
object centered representation,trm_4a3fd79d0aa6a,object centered representation
supervisory attentional system,trm_4a3fd79d0b2fa,supervisory attentional system
music comprehension/production,trm_4c8990b07a037,music comprehension/production
cerebroatrophic hyperammonemia,dso_1206,rett syndrome
left finger response execution,trm_55b6b92c1fd76,left finger response execution
auditory arithmetic processing,trm_55b6b8e291dba,auditory arithmetic processing
dissocial personality disorder,dso_10939,antisocial personality disorder
visual illusion susceptibility,trm_551b0dc4e4359,visual illusion susceptibility
distraction paradigm (capture),trm_551f07a281283,distraction paradigm (capture)
perceptual discrimination task,trm_553ebfc390256,perceptual discrimination task
post-traumatic stress disorder,dso_2055,post-traumatic stress disorder
infantile psychosis (disorder),dso_12849,autistic disorder
nih toolbox grip strength test,trm_50eb51c2cd9fe,nih toolbox grip strength test
recitation/repetition (covert),trm_4c8a830dec136,recitation/repetition (covert)
post-traumatic stress disorder,dso_2055,post-traumatic stress disorder
chronic paranoid schizophrenia,dso_1229,paranoid schizophrenia
tactile monitor/discrimination,trm_4c8a843d8d352,tactile monitor/discrimination
limb-kinetic apraxia (finding),dso_4627,ideomotor apraxia
dissociative identity disorder,dso_10934,multiple personality disorder
nih toolbox visual acuity test,trm_50f37caf81432,nih toolbox visual acuity test
test of variables of attention,trm_4da86cdbd9eeb,test of variables of attention
multi-source interference task,trm_5696b61ff253e,multi-source interference task
consensus decision-making task,trm_553fc858cacc5,consensus decision-making task
blocked channel-selection task,trm_551f0757982bc,blocked channel-selection task
affective personality disorder,dso_845,cyclothymic disorder
explosive personality disorder,dso_12401,intermittent explosive disorder
sentence-picture matching task,trm_4f241e8a01052,sentence-picture matching task
matching familiar figures test,trm_4da87b8bf1511,matching familiar figures test
benton facial recognition test,tsk_4a57abb9498bc,benton facial recognition test
dependent personality disorder,dso_10931,dependent personality disorder
manipulation of predictability,trm_55492d262a847,manipulation of predictability
brief psychiatric rating scale,trm_55a6a52537c2b,brief psychiatric rating scale
ideomotor dyspraxia (disorder),dso_4627,ideomotor apraxia
conversion hysterical neurosis,dso_1768,conversion disorder
adaptation of marshmellow test,trm_56674e49d15e9,adaptation of marshmellow test
lack or loss of sexual desire,dso_13868,hypoactive sexual desire disorder
avoidant personality disorder,dso_1509,avoidant personality disorder
penn emotion recognition task,trm_56a2a6ce24586,penn emotion recognition task
random number generation task,trm_4f2417d4a63ae,random number generation task
primary recurrent hypersomnia,dso_8619,recurrent hypersomnia
fear of open spaces (finding),dso_593,agoraphobia
stereotypic movement disorder,dso_2303,stereotypic movement disorder
multisource interference task,trm_4f2419c4a1646,multisource interference task
match to sample visual search,trm_50f852c084fde,match to sample visual search
recitation/repetition (overt),trm_4c8a8329cb8ff,recitation/repetition (overt)
auditory sentence recognition,trm_558c7b14c076e,auditory sentence recognition
social judgment of faces task,trm_553eb45e2b709,social judgment of faces task
advanced sleep phase syndrome,dso_0050628,advanced sleep phase syndrome
right hand response execution,trm_558c7b337080f,right hand response execution
obsessive compulsive disorder,dso_10933,obsessive-compulsive disorder
self regulation questionnaire,trm_56a91ed5f1ccc,self regulation questionnaire
visual pseudoword recognition,trm_558c73f3c8c6f,visual pseudoword recognition
spatial delayed response task,trm_4dadbe225bdf1,spatial delayed response task
sternberg directed forgetting,trm_56674c7c2fa4f,sternberg directed forgetting
dickman impulsivity inventory,trm_55a6a95f66508,dickman impulsivity inventory
rapid automatized naming test,trm_4b86c2e871b14,rapid automatized naming test
"narcolepsy, without cataplexy",dso_8986,narcolepsy
word stem completion (covert),trm_4c8a858da803d,word stem completion (covert)
paranoid personality disorder,dso_10938,paranoid personality disorder
multiple personality disorder,dso_10934,multiple personality disorder
obsessive-compulsive disorder,dso_10933,obsessive-compulsive disorder
heat sensitization/adaptation,trm_4e5662373bc89,heat sensitization/adaptation
schizoid personality disorder,dso_10936,schizoid personality disorder
numerical working memory task,trm_553ec40d44c51,numerical working memory task
explorer deprecation disorder,dso_52c73c015b5a4,explorer deprecation disorder
tobacco craving questionnaire,tsk_4a57abb949eb3,tobacco craving questionnaire
monetary incentive delay task,trm_4f23fc8c42d28,monetary incentive delay task
articulatory suppression task,trm_50f5822624e53,articulatory suppression task
mini mental state examination,tsk_4a57abb949bb1,mini mental state examination
apparent verticality judgment,trm_502ad907e3299,apparent verticality judgment
symptom checklist-90-revised,tsk_4a57abb949e5b,symptom checklist-90-revised
positive feedback processing,trm_557b493e4203a,positive feedback processing
alcohol-related birth defect,dso_0050668,alcohol-related birth defect
pyramids and palm trees task,tsk_4a57abb949d32,pyramids and palm trees task
autobiographical memory task,trm_4f244d2a54e27,autobiographical memory task
expressive language disorder,dso_11385,expressive language disorder
negative feedback processing,trm_557b48e337218,negative feedback processing
inductive reasoning aptitude,trm_4d8a48e403c78,inductive reasoning aptitude
pitch/monitor discrimination,trm_4c89924414c69,pitch/monitor discrimination
probabilistic selection task,trm_5667483dcc371,probabilistic selection task
word stem completion (overt),trm_4c8a85a4564b2,word stem completion (overt)
facial happiness recognition,trm_5595bd2b92003,facial happiness recognition
conditional stop signal task,trm_4cacf3fbc503b,conditional stop signal task
holt and laury risk titrator,trm_56674f71483b0,holt and laury risk titrator
acoustic phonetic processing,trm_4a3fd79d09713,acoustic phonetic processing
phonetic discrimination task,trm_4f2414a1bab77,phonetic discrimination task
generalized anxiety disorder,dso_14320,generalized anxiety disorder
temporal order judgment task,trm_4e31d69b7f422,temporal order judgment task
interoceptive representation,trm_4e5506161998c,interoceptive representation
left hand response execution,trm_558c7b707f606,left hand response execution
test of language development,trm_527143a263937,test of language development
visually guided saccade task,trm_4f24108555294,visually guided saccade task
subacute delirium (disorder),dso_8645,subacute delirium
semantic classification task,trm_4f2412d4c3b88,semantic classification task
central sleep apnea syndrome,dso_9220,central sleep apnea
neonatal abstinence syndrome,dso_9828,neonatal abstinence syndrome
drug-induced mental disorder,dso_1203,drug-induced mental disorder
anxious personality disorder,dso_1509,avoidant personality disorder
duckworth's short grit scale,trm_56a9166421494,duckworth's short grit scale
right toe response execution,trm_55b6b952c1b4c,right toe response execution
atypical depressive disorder,dso_12294,atypical depressive disorder
deterministic classification,trm_4e8dd3831f0cc,deterministic classification
adolescent symptom inventory,trm_523df616da8a6,adolescent symptom inventory
adult adhd self-report scale,trm_55a6a79b55c8b,adult adhd self-report scale
bipolar disorder manic phase,dso_3312,bipolar disorder
dual-task weather prediction,trm_4ebc98cc77e7b,dual-task weather prediction
delayed match to sample task,tsk_4a57abb9499e3,delayed match to sample task
auditory tone discrimination,trm_557b476527a27,auditory tone discrimination
kirby delay discounting task,trm_56bbee951f161,kirby delay discounting task
time-series of response time,trm_55218536d1710,time-series of response time
uznadze haptic illusion task,trm_4da88ec6735ad,uznadze haptic illusion task
single item food choice task,trm_55c686e0824e8,single item food choice task
phonological discrimination,trm_4c89922cb6402,phonological discrimination
multi-object localizer task,trm_558c33e7714ba,multi-object localizer task
vernier discrimination task,trm_5519c7f17de9f,vernier discrimination task
visual sentence recognition,trm_558c7b5228ed4,visual sentence recognition
complex trait judgment task,trm_553fd2fc7a648,complex trait judgment task
reversal weather prediction,trm_5181fb7bf350b,reversal weather prediction
continuous performance task,trm_4b4a537644d76,continuous performance task
understanding mental states,trm_5159c0a633cda,understanding mental states
substance-induced psychosis,dso_8646,substance-induced psychosis
covert verb generation task,trm_5346927710e88,covert verb generation task
hypomanic personality scale,trm_55a6c92db12b0,hypomanic personality scale
differential ability scales,trm_5272806688e63,differential ability scales
oculomotor delayed response,trm_4c3e0add96550,oculomotor delayed response
left toe response execution,trm_55b6b96e77df6,left toe response execution
stockings of cambridge task,trm_4da890cf99b9e,stockings of cambridge task
probabilistic gambling task,trm_4d54b61a14a14,probabilistic gambling task
chimeric animal stroop task,trm_4b843655d5d75,chimeric animal stroop task
kinaesthetic representation,trm_4a3fd79d0a72e,kinaesthetic representation
wisconsin card sorting test,tsk_4a57abb949f21,wisconsin card sorting test
discourse content questions,trm_55217a446eb3b,discourse content questions
spatial selective attention,trm_557b4abe521af,spatial selective attention
dot pattern expectancy task,trm_4da86c2a70a7d,dot pattern expectancy task
orthographic discrimination,trm_4c89913f80802,orthographic discrimination
infantile autism (disorder),dso_12849,autistic disorder
theories of willpower scale,trm_56a91a3082c31,theories of willpower scale
auditory word comprehension,trm_4a3fd79d09aed,auditory word comprehension
primary central sleep apnea,dso_9220,central sleep apnea
extradimensional shift task,tsk_4a57abb949a5d,extradimensional shift task
delay discounting titration,trm_566748c929afc,delay discounting titration
paranoid type schizophrenia,dso_1229,paranoid schizophrenia
visual color discrimination,trm_557b4b05ae470,visual color discrimination
antisaccade/prosaccade task,tsk_4a57abb949869,antisaccade/prosaccade task
intradimensional shift task,tsk_4a57abb949ad7,intradimensional shift task
phonological working memory,trm_4a3fd79d0ac9e,phonological working memory
pavlovian conditioning task,trm_4c898acd1f28e,pavlovian conditioning task
visual object learning test,trm_50f9daf1c3834,visual object learning test
barratt impulsiveness scale,trm_55a6a8e81b7f4,barratt impulsiveness scale
seasonal affective disorder,dso_0060167,seasonal affective disorder
